# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
0,0.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,3.074990382600000238e-1,0.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,1.244263926910364582e1,0.000000000000000000e0,-8.467237186791980053e-6,6.351761525740086767e-7
1,2.415577589206440445e-1,1.912147212622316437e-11,4.974323952082443013e-7,0.000000000000000000e0,5.148284027667067335e-8,7.736673169398471136e-10,0.000000000000000000e0,3.073838565789454580e-1,9.241138022140845884e-3,0.000000000000000000e0,-3.101162948849937040e-1,1.243797894266257131e1,0.000000000000000000e0,-8.467237187043677587e-6,6.351761525740085708e-7
2,4.822904466139521507e-1,-5.103321906559433543e-8,4.609675722651073477e-7,0.000000000000000000e0,4.577908242599389496e-8,6.117020314005551364e-10,0.000000000000000000e0,3.074079193693584622e-1,8.217175092044337603e-3,0.000000000000000000e0,-2.757586673324479154e-1,1.243895457015284656e1,0.000000000000000000e0,-8.467237186990985361e-6,6.351760471275436879e-7
3,7.230173973887457084e-1,-5.103698145596277832e-8,4.079106222481213456e-7,0.000000000000000000e0,3.967706213374510454e-8,4.594746671914037552e-10,0.000000000000000000e0,3.074305828151726594e-1,7.121753596150676331e-3,0.000000000000000000e0,-2.390020331961849598e-1,1.243987153949476721e1,0.000000000000000000e0,-8.467237186941452569e-6,6.351760471275436879e-7
4,9.637516935960231956e-1,-5.103995801944631371e-8,3.366270026804746596e-7,0.000000000000000000e0,3.408347336336720499e-8,3.390391729334019898e-10,0.000000000000000000e0,3.074485126891666198e-1,6.117620682032121580e-3,0.000000000000000000e0,-2.053080292279159114e-1,1.244059700469931329e1,0.000000000000000000e0,-8.467237186902268825e-6,6.351760471275437938e-7
5,1.204596469426050254e0,-5.103891261019539799e-8,2.401301964609919540e-7,0.000000000000000000e0,3.614683114629022164e-8,3.813339275128179249e-10,0.000000000000000000e0,3.074422154755359071e-1,6.487862727090646861e-3,0.000000000000000000e0,-2.177370418314058531e-1,1.244034223451738974e1,0.000000000000000000e0,-8.467237186916024640e-6,6.351760471275436879e-7
6,1.445322488592790000e0,-5.104185475357043304e-8,1.371907382303615982e-7,0.000000000000000000e0,2.997921937474996151e-8,2.622907536602549396e-10,0.000000000000000000e0,3.074599380137172933e-1,5.380688068898450971e-3,0.000000000000000000e0,-1.805853054353498965e-1,1.244105931282558331e1,0.000000000000000000e0,-8.467237186877296599e-6,6.351760471275436879e-7
7,1.686059401671340163e0,-5.104398453409009863e-8,6.959123787013515252e-8,0.000000000000000000e0,2.456623251424495615e-8,1.761157385850451664e-10,0.000000000000000000e0,3.074727671358116754e-1,4.409028700489351152e-3,0.000000000000000000e0,-1.479791900691467266e-1,1.244157840377400781e1,0.000000000000000000e0,-8.467237186849261503e-6,6.351760471275437938e-7
8,1.926791500106564303e0,-5.104578300203546610e-8,1.871449976276669996e-8,0.000000000000000000e0,1.881915726949318542e-8,1.033463260754958141e-10,0.000000000000000000e0,3.074836005360803703e-1,3.377445720554574527e-3,0.000000000000000000e0,-1.133606322788286436e-1,1.244201674362602716e1,0.000000000000000000e0,-8.467237186825588626e-6,6.351760471275436879e-7
9,2.168451163900426693e0,-5.100516582764294905e-8,5.161473439319177416e-7,0.000000000000000000e0,7.734244536342324958e-8,1.746532006969551888e-9,0.000000000000000000e0,3.072389355649242093e-1,1.388384492185171931e-2,0.000000000000000000e0,-4.658863509579679318e-1,1.243211871444915140e1,0.000000000000000000e0,-8.467237187360071498e-6,6.351760471275438997e-7
